sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
vcor_train_yellow_03453c7c20_C0_neutral,vcor_train_yellow_03453c7c20,vcor_train_yellow_03453c7c20.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_03453c7c20.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8624,yellow,ok,
vcor_train_yellow_042bd84e26_C0_neutral,vcor_train_yellow_042bd84e26,vcor_train_yellow_042bd84e26.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_042bd84e26.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9287,yellow,ok,
vcor_train_yellow_053cdd288e_C0_neutral,vcor_train_yellow_053cdd288e,vcor_train_yellow_053cdd288e.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_053cdd288e.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8275,yellow,ok,
vcor_train_yellow_0bfc66d916_C0_neutral,vcor_train_yellow_0bfc66d916,vcor_train_yellow_0bfc66d916.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_0bfc66d916.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8106,yellow,ok,
vcor_train_yellow_0cbcb9b436_C0_neutral,vcor_train_yellow_0cbcb9b436,vcor_train_yellow_0cbcb9b436.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_0cbcb9b436.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9490,yellow,ok,
vcor_train_yellow_0fa2551fe2_C0_neutral,vcor_train_yellow_0fa2551fe2,vcor_train_yellow_0fa2551fe2.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_0fa2551fe2.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8542,yellow,ok,
vcor_train_yellow_156e80518d_C0_neutral,vcor_train_yellow_156e80518d,vcor_train_yellow_156e80518d.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_156e80518d.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8219,yellow,ok,
vcor_train_yellow_17ad41c313_C0_neutral,vcor_train_yellow_17ad41c313,vcor_train_yellow_17ad41c313.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_17ad41c313.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8120,yellow,ok,
vcor_train_yellow_1b80acaf76_C0_neutral,vcor_train_yellow_1b80acaf76,vcor_train_yellow_1b80acaf76.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_1b80acaf76.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8539,yellow,ok,
vcor_train_yellow_246c43ba10_C0_neutral,vcor_train_yellow_246c43ba10,vcor_train_yellow_246c43ba10.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_246c43ba10.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9318,yellow,ok,
vcor_train_yellow_27dbfe9fc5_C0_neutral,vcor_train_yellow_27dbfe9fc5,vcor_train_yellow_27dbfe9fc5.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_27dbfe9fc5.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8751,yellow,ok,
vcor_train_yellow_2aaddc97bb_C0_neutral,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8513,yellow,ok,
vcor_train_yellow_2b01deb826_C0_neutral,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8731,yellow,ok,
vcor_train_yellow_2f19590d6b_C0_neutral,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8657,yellow,ok,
vcor_train_yellow_325d939166_C0_neutral,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8957,yellow,ok,
vcor_train_yellow_382f12b639_C0_neutral,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8845,yellow,ok,
vcor_train_yellow_3b69d863ed_C0_neutral,vcor_train_yellow_3b69d863ed,vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3b69d863ed.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9097,yellow,ok,
vcor_train_yellow_3bff870003_C0_neutral,vcor_train_yellow_3bff870003,vcor_train_yellow_3bff870003.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3bff870003.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8561,yellow,ok,
vcor_train_yellow_3e0e4b6736_C0_neutral,vcor_train_yellow_3e0e4b6736,vcor_train_yellow_3e0e4b6736.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3e0e4b6736.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8698,yellow,ok,
vcor_train_yellow_42019d0253_C0_neutral,vcor_train_yellow_42019d0253,vcor_train_yellow_42019d0253.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_42019d0253.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9049,yellow,ok,
vcor_train_yellow_439a3e536c_C0_neutral,vcor_train_yellow_439a3e536c,vcor_train_yellow_439a3e536c.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_439a3e536c.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8824,yellow,ok,
vcor_train_yellow_43f75b41fd_C0_neutral,vcor_train_yellow_43f75b41fd,vcor_train_yellow_43f75b41fd.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_43f75b41fd.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9469,yellow,ok,
